Simulation Time,ConveyorLineController:Counter_Box_Empty,ConveyorLineController:Counter_Box_Caps,ConveyorLineController:Counter_Box_Filled,ConveyorLineController:Counter_Box_NIO,ConveyorLineController:Counter_Box_Rest
26280,17.1860542977645,0,28.2284256995502,0,3.67204603099841
26340,18.4447925461676,0,27.3610966966916,0,2.03892991265924
26400,16.9625818624866,0,28.3632706187924,0,1.6664270998445
26460,16.7151594783745,0.630538239445317,28.2008549013892,0,0.805551884302137
26520,15.3499945703818,0.54398847128438,28.1939370698294,0,1
26580,16.7175647120121,0,27.4287094883518,0,1
26640,17.8551876426972,0.905028320682626,28.0570541375322,0,1.8408789036935
26700,18.1158003114421,1,27.82813812507,0,2
26760,17.9421223548957,1.52951017936442,26.9207610527978,0,2.54555293550954
26820,16.3427360677566,3,26.3859629493304,0,3.80213496899329
26880,15.7989568736688,3.49143156268249,26.2638833016624,0,3.32809037669297
26940,16.5913902992471,4.97513050867844,27.6936476665963,0,4.93921077019155
27000,16.1740066877464,3.53438499488529,24.9032507430932,0,4.96867700785115
27060,16.3602459185485,2.58350161726406,26.5365882872552,0,3.99693380552568
27120,15.6264470780431,2.12252215426906,25.2348546485047,0,3.57816574081717
27180,18.0118903518993,1,26.5833317898327,0,3
27240,17.3407825241805,0.276913634798499,27.3355540346701,0,2.56545262300533
27300,15.6063634713417,0,29.3457720518515,0,2
27360,17.0964961579375,0,28.6522839802685,0,1.94957417792806
27420,16.6170223409162,1.02007379907373,28.325652629562,0,2.1762531338755
27480,17.4088876465808,2.37621420447473,28.8220617966522,0,2.42106456423571
27540,16.4598325125234,2.85212203006449,29.3395873405861,0,3
27600,16.4860815169557,1.1990758127796,29.3635921590527,0,3
27660,17.5378981169017,0.462128346761468,28.5223862097686,0,2.06024473853407
27720,16.6913596846747,1.33718605074464,27.8742494931377,0,3.89001124524705
27780,16.215490345921,3,27.9497365624669,0,4
27840,14.3182207422265,2.89051072008915,28.3542688297518,0,4
27900,16.4289883896611,1.43558799673841,29.397314846879,0,3.2517571913866
27960,14.8929351722687,0.11151557359608,29.4709240429491,0,2.61591827066914
28020,15.8198409851814,1,30.217288591568,0,1.76960429289326
28080,14.7837309384999,0.629794782064588,29.2987505350064,0,1
28140,14.4780186228046,0,28.5172112859995,0,1
28200,15.4990273473615,0.721276842913358,28.3544656709269,0,1.68535710442648
28260,16.7376091107855,1.01923604349528,28.872626768367,0,2.6457563214825
28320,15.4703324855536,1,28.714387106278,0,2.98791689209296
28380,14.6287920441579,1,27.3012971205918,0,2
28440,14.8965069892964,1.62551694546655,26.1232369667779,0,2.54330891542098
28500,15.6781840471513,1.63595046227013,28.0951543607104,0,2
28560,14.609907317653,1.59015822012686,28.1737931712305,0,2.84561014011536
28620,15.7217162859009,2,29.2990617019111,0,3
28680,15.0298656996236,2.54352984254219,27.9002409613637,0,3.50761010405531
28740,15.3441140514979,2.44047598094803,29.6146753389264,0,3.91196307975982
28800,15.6016274676462,1.31144758762293,29.7138113448034,0,5.07347983589698
28860,15.8997166392678,2.21234356554305,29.7202895562446,0,5.57754760610951
28920,16.9304433058111,3.42641330677555,29.208072358663,0,6.39049356828867
28980,16.860337563776,2.22176969313605,29.6875574773216,0,6.73237831643564
29040,16.6487823415434,0.948022705125368,29.2093542940353,0,6.51489920946757
29100,16.8220443899069,1,29.7709955727156,0,6
29160,16.0330108026913,1,29.4884801766916,0,4.67140021254775
29220,16.1340082698331,1,28.337384240292,0,2.3544702051573
29280,16.6061411986435,0.4509301869862,27.5706103379611,0,1
29340,16.7770472345975,1.13157871958962,26.5103728576535,0,1.19890588699624
29400,16.9636704043067,2.77999922049573,26.9250680147882,0,2.91074614867551
29460,16.4531633359044,2.92445292959868,26.4549344512044,0,3.99805841682222
29520,15.2813891405146,4,28.243203519311,0,5
29580,15.5045154747698,2.36183547496288,28.646844874367,0,5
29640,17.2141826618377,2,27.936330106755,0,3.41937477652931
29700,16.3847995533613,2,24.8559003727044,0,0
29760,16.9719550291313,1.09459437806224,24.4115788570615,0,0.72452154947902
29820,16.6273822306647,2,23.2440099363026,0,2
29880,17.8052556384243,0.662680091580296,25.0994035964382,0,2.55222458798338
29940,17.4359179535626,1,27.739120930259,0,3
30000,16.8396234718517,1,27.4260000068115,0,3
30060,18.9324438513437,1.37787472835862,26.6286739259637,0,3.34195498987174
30120,16.3349207484778,1.53058994752979,28.1102583249694,0,2.44358304545573
30180,18.1955958434167,2.21042795339793,27.744269606724,0,2.61764825088158
30240,17.6368100605322,2.11876040762957,27.7663867369677,0,3
30300,18.277992339601,1.8299714855013,30.5484305933982,0,3
30360,16.8303210683043,0.766900334350309,28.5691392024473,0,2.99548494589926
30420,16.3143112670334,1.7490810802341,27.4924794628768,0,3.33927710927037
30480,18.0694054204195,2.23348259065885,27.4948166977422,0,3.40581112145392
30540,18.1706975590366,2,26.7824183839773,0,3.15615318505024
30600,19.4067400283864,1.627355901721,28.4540833254598,0,4.1166923539114
30660,18.612895696326,1.73426112927555,28.000653755957,0,4.96380533937051
30720,18.4999815408792,1,29.6144349567163,0,3.59560819416741
30780,16.0758958859636,1,30.243360970505,0,3
30840,15.7131866511096,0.785425736782054,30.7610057586595,0,1.70776599684001
30900,16.2809922808843,0,28.2454199297811,0,1
30960,16.3869780085312,0.616316896078994,26.1515800140415,0,1.54784977223244
31020,16.0534180287041,1.16759025238413,25.406217991266,0,1.13167051389725
31080,15.7707324039952,2,27.6458022064968,0,2
31140,16.373386481827,1.78954825240792,27.291647470462,0,2
31200,17.747386727114,0.647279824343119,26.596670749671,0,2.43127837897112
31260,18.5183814468264,1,28.5846240312584,0,2
31320,17.6429766755076,1,27.8472231647196,0,2
31380,18.457329253102,1.46720683176876,26.7063650991959,0,2.21228310826039
31440,17.0341259953183,2,28.0490272501263,0,3
31500,19.422615896569,2.26082527867256,28.9096276278393,0,2.74673343631578
31560,17.9031352781827,2,27.9454750200968,0,2.89878595633866
31620,18.1254150659742,2.3331922975173,28.3186048672493,0,2.91464882727111
31680,18.9505475788708,1.89597356472896,28.7708300628161,0,3
31740,19.2927412110608,2.08636221698962,27.4133358557655,0,4.04774139727997
31800,17.6491240739431,2.09411158436148,26.510501231101,0,4.01221080409238
31860,16.9033287108478,2.95918883698372,27.1264230172095,0,7.20531373158162
31920,18.0048713558544,5,27.3576671068885,0,7.34630938389637
31980,17.0466203647171,4.16814593898665,27.3772979497781,0,7.72834008263756
32040,15.6835217674852,2.75606022351706,26.6361196591429,0,8.25851975063488
32100,15.3517898558821,2,25.0939569766132,0,7.71888614403567
32160,16.9787330166051,1.51637450617309,26.4781659269772,0,3.67911391768491
32220,17.6424101877434,1.88378437229652,26.8053063770432,0,2.47539738205717
32280,16.3654510197125,1.20669072197779,27.2821728571368,0,1.09004736571981
32340,17.5853050107988,1,27.931899812641,0,1
32400,17.0184800833395,1,27.9331804307004,0,0.74915704329081
32460,15.9340747948247,0.296029276227091,29.2974657217272,0,0
32520,16.2222435108663,0.0171669169557087,30.470333339855,0,0
32580,15.5620459518443,1.41310601111036,29.0993786818558,0,1.3584334510923
32640,16.7104660029148,2,31.5701064734686,0,2
32700,17.2286773662793,2.4609574305335,30.4896748690719,0,3.31878570529322
32760,23.8775408938852,2.86011967443931,28.4716583777554,0,4
32820,21.9843505334882,0.877365145909304,26.3687451343813,0,4.46129659875041
32880,19.7305285720737,1,26.0111048373442,0,3.54679844218481
32940,17.3679744435982,1.20034581527931,24.9282138265737,0,3.14368879876214
33000,17.5877185937706,1.59280413574706,26.1495425917646,0,4
33060,16.9957954332051,1,25.4866514758332,0,2.70968612836962
33120,20.6170130918034,1,28.8939774209091,0,1.25574701023143
33180,19.9951395950546,0.896819431019806,29.8188741944936,0,0.4580313242522
33240,17.601330230569,0.502139036223768,28.4753003368381,0,0.466219297736946
33300,17.4223835863703,1.98156931160314,26.6787861821952,0,2.04449287232577
33360,17.2880947623763,3.92772490219662,28.0039867968288,0,3.89730906394495
33420,16.6132439069019,2.663304818835,27.6177584875122,0,4
33480,18.393537664354,3.64089199525406,27.7923238771535,0,5.56905251828042
33540,17.772671007685,2.65165614846471,27.5052806050648,0,5.46391603718924
33600,17.2289507928116,1.06321646711658,27.5325366377761,0,3.41509624849411
33660,16.7655241773437,1,27.0589386474649,0,1.7107756710963
33720,17.6204423784632,0.702448529366908,25.1198972967068,0,1
33780,19.2471265892613,0,23.8787893010239,0,0.816899608854146
33840,18.6275734631873,0,22.2242033078248,0,0
33900,17.9536647879043,0.966029083580725,22.9576639343909,0,0.930109345093903
33960,17.6872854155486,1.71753066651678,21.2015163940866,0,1.66749279036182
34020,18.0774706334466,2,24.8568507961332,0,2
34080,18.5079362591171,2.87290633543841,24.9756428739967,0,2.50389892895837
34140,18.7251978519518,2.46436192084293,28.1254345361328,0,2.82488535620481
34200,18.5059820370502,3.37884539061803,27.0586050627559,0,4.44501628480187
34260,18.8836273116113,2.78048954865274,29.8864564689768,0,4.0920718863849
34320,17.4326595370366,1,29.2901582909006,0,3.63752555011354
34380,16.6001975122628,0.198967459064685,28.3394176216551,0,3
34440,17.8970220423199,0,27.5025668441953,0,2.63942144959146
34500,16.463497989267,0,25.2855415212916,0,1.26428344104643
34560,16.6855178591657,0.674962534156051,24.7456802374478,0,0.969411581892079
34620,16.4526528812465,0.499564176573767,26.9841104583725,0,1
34680,16.8274348078607,0,27.6119593282138,0,1
34740,18.8379187801244,0.456081612237297,28.6425538569532,0,1.42016187375048
34800,18.7253048953558,1,28.2543858196537,0,2
34860,18.360827862157,2.71743575347452,29.572045581774,0,3.80609352453818
34920,16.5166785199492,3.99192653223678,30.4230357247729,0,4.86674132541812
34980,17.3794863611655,3.93768419194239,30.1015012470216,0,4.68493713797786
35040,19.4226076593106,4.87110910588466,31.392409251055,0,6.87913206676143
35100,17.7332852670044,3.13597699569291,30.2174717044295,0,7.23149293583241
35160,15.5220021666538,3,29.1761513054771,0,6.84526526921666
35220,15.5621056353467,1.7109892123779,27.793395535845,0,4.95764374664104
35280,16.3226351618435,1,25.8231290625125,0,3.18246397094578
35340,15.7755405937724,1.33380352423931,22.7246117678116,0,1.11930345624351
35400,16.3033702088981,1.130678299249,24.4069428365544,0,1
35460,17.2449655516893,1,25.930100315394,0,1
35520,17.6154520216891,0.448404692387946,25.4451576776179,0,1
35580,17.6207790717607,0.0360743237906718,24.728899589505,0,1.01682125197052
35640,15.8599016292312,1.78607432379067,25.4095838780694,0,2.50878185429186
35700,15.4301087296728,2.56498440267872,27.2501836676107,0,2.5290646641919
35760,17.6693697382924,3.55015541050816,27.0356287330881,0,3.51423567202134
35820,18.3581924920744,4,27.7436050767223,0,3.37730800805245
35880,15.9760510919784,2.89360390545868,28.094233033747,0,2.89680819320674
35940,16.4401891635255,1,28.7567250523965,0,2.89878595633988
36000,14.8435231782755,1,26.7186430333937,0,2
36060,15.7622978044149,1.36675982592581,28.421959440921,0,2.99626420624506
36120,16.983820782859,1.85570681664406,27.1164372084111,0,2.79136465758578
36180,18.8322707160286,0.0527467478492326,28.4532305074155,0,2
36240,17.6818129146969,0,27.9512187880008,0,2
36300,16.8455861917618,1.55719325548319,29.2571401822509,0,3.48535377850955
36360,16.7963341089191,2,32.4331351015665,0,4
36420,14.8596899387091,1.62678207528224,31.1473688681213,0,3.68234756295775
36480,18.2418558753196,1.57674734396617,29.4493879430941,0,3.94776016021703
36540,18.0440630121879,2,30.5739748182492,0,4
36600,16.8235811169195,1.17817267024523,30.1508270025789,0,3.00010510223219
36660,17.0309342282255,1.49733748113928,32.2664914899091,0,2.9244574994979
36720,17.6262661780749,1,29.7794680118638,0,2.53556707415046
36780,17.2565198372197,0.77784946502264,29.5346262515113,0,1.24529157436749
36840,18.4798217635454,1.14314880771793,27.8329304282709,0,2.10722906923111
36900,18.0453802065564,2.49555292349796,28.604814012638,0,3.96058533112616
36960,17.8345761610536,3,27.5745200579451,0,4.78823245055428
37020,17.8110569651625,3,29.2135254857402,0,4
37080,16.2896354003775,1.72027605933751,28.7105573214983,0,4
37140,19.0827265951832,1,30.4128390087886,0,1.89096232431026
37200,18.7875610747896,0.599655482141679,26.3648254720803,0,0.434895128834008
37260,18.8423457177921,1.34050348630929,25.844720514165,0,1.30458374782247
37320,17.1449184385681,2.65994269321782,28.0539855460259,0,2.78999973031047
37380,16.2570505509451,2,30.9714170279562,0,3
37440,18.136407436414,1.04184067967835,32.4400674688798,0,3
37500,18.333924008515,1.63629654437488,31.7217325191083,0,3.57355786266623
37560,17.4551421237361,2,29.1277673498678,0,4
37620,15.1263729665875,0.304174678551984,25.2628891468742,0,3.14079703871563
37680,15.6957638980823,0,24.3971474039724,0,2.28502081651034
37740,16.0024468932589,0.186118907249693,24.7557818247826,0,2.15019916876287
37800,13.5196342333546,1,24.0203910452126,0,2.50643712714761
37860,14.5161698330411,1,25.0668462998442,0,1.39878595633988
37920,14.8346691953257,2.03221220876452,25.0795112297137,0,2.10730495973512
37980,16.0533570034303,4.31184898705239,25.865662661855,0,3.7970683721036
38040,16.3948234389907,3.13947765224718,28.1023736106775,0,4
38100,15.0198168205075,3,28.7060437644227,0,4
38160,14.9620606277965,0.315887712115485,29.3343918749183,0,4
38220,15.9895650703405,0,29.0208764262678,0,2.78011851411272
38280,16.1571843085618,0.128176809013651,27.9848197215772,0,0.991043026866707
38340,16.1330383993354,1.40991472481122,26.7050090664916,0,1.3739949863244
38400,15.3270722781614,1.04634990171617,27.1576536713973,0,2
38460,15.1550296111789,0.829971485501665,26.3789053662182,0,2
38520,17.3499139366793,0.709243017844225,26.8679916279095,0,2.6733232793574
38580,15.3839087504903,1,29.1576621712472,0,3
38640,17.2635971733548,1.11275536709994,28.1885592904314,0,3.07683562861312
38700,16.0027547729153,1.67540648954152,28.5477829616752,0,3.16661830255095
38760,15.2844939583725,3.58129675911599,25.9052848538613,0,4.68507319291348
38820,15.0354379731087,3.12979478206483,24.5261791461175,0,4.31950160289501
38880,17.064295978396,2.25902394619031,25.5701475834518,0,4
38940,17.7973825159751,1.6843785840431,22.698386361895,0,3.55895358836606
39000,16.616935476211,1.49178188886848,23.62919409028,0,2.78431310956985
39060,15.4695467916937,1,24.8908557002664,0,1.41247722804122
39120,14.5626563653655,1,25.0701677939302,0,1
39180,15.7490199893308,1.62019634698991,25.9821119274623,0,2.34239303070438
39240,16.4449428891626,2.57234083857026,27.3976237137162,0,2.57224716613188
39300,16.5468215511366,4.76798345776103,29.8599605938545,0,4.72870789611831
39360,15.4922222821668,3.95815804301407,30.3005874175924,0,4.08272931517155
39420,15.4608247139462,1.51253246765227,29.0397678913593,0,3
39480,16.1182032259173,1.10428334039849,29.0239179802693,0,4.12164990337345
39540,16.9945120072175,2,29.0093968457453,0,5
39600,17.4547290630913,3.12690413960324,31.012421004992,0,4.98431605981314
39660,17.8361673172126,3.06826972089305,29.3022146404543,0,5.10329839277899
39720,15.7146101783163,2.95815004645289,30.1984628989156,0,5.93647135265868
39780,16.3722698187485,3,30.8264512599907,0,4.60414553124113
39840,16.921511798315,2.1245670980347,33.2305505020198,0,3
39900,18.1043817349484,0.071995126305895,32.460761836789,0,3
39960,16.9088264209059,0,30.690534280849,0,1.75414671483013
40020,15.4363669726808,0.770905595768272,30.7507112651809,0,0.734985857281451
40080,15.5239867308652,1,32.115598459717,0,1
40140,15.4977485844676,0.688544371499665,32.2789967479986,0,1.15598648084451
40200,15.2162551449566,0.982620491398484,32.044436047305,0,2
40260,15.3628558180678,0.118643828584027,31.2520743375798,0,2.08272409009721
40320,15.2391331762318,1,31.006900376497,0,2.72932094851482
40380,15.4623606730607,1.13913332054763,27.816821199287,0,2.1032135820608
40440,14.8745804290995,2,31.0485863386974,0,3
40500,15.1417951582727,1.66363024165924,29.8549490725561,0,3.40952779599696
40560,16.8267685633115,3.84165267464196,28.6127108570295,0,4.54305048858999
40620,17.7532071392042,4.61320790173692,28.0765771670627,0,4.39028090373965
40680,16.4737369079564,3.96292903848759,27.0117556915142,0,5
40740,15.5488852660372,2.27083773058766,28.2069877950446,0,4.82479877771572
40800,17.0343257967622,0.0145372873674205,29.4626690949915,0,3.5602468907992
40860,17.3480526491133,0.759054966632539,31.3212663726172,0,3.72313522814572
40920,16.2859202175143,1,30.7241377188894,0,2.60854948693838
40980,16.180820104428,1.22966080684079,29.3371181736376,0,2.31527181378721
41040,16.6177793760999,0.589493748447906,27.2669889737607,0,2.00861569187679
41100,16.8961072213364,1,28.7546658217422,0,3
41160,15.4909004840092,1.27659382056966,30.3363721221301,0,3.03203873966862
41220,14.9986426618403,2.12312317798472,30.6310163134029,0,3.0872034394979
41280,15.366584616951,2.25236476078026,31.3464343501837,0,4
41340,15.5106015350581,1.3496982326708,29.9959001105313,0,3.39266227259335
41400,15.6767184813266,1.95951360393204,28.9647816221043,0,2.95722551331795
41460,15.6400825469929,1.77146206016296,29.4506303334946,0,2.46784956185523
41520,14.8047724009642,1.09291645367145,30.0629203127616,0,1.99868584477481
